ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10396446991;1188;04/12/2018 18:05;04/12/2018 18:17;0;38;1;SP;3;2;4;4;4;0;4;0;0;0;4;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;1;1;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;2;0;0;4;4;1;2;1;3;4;3;3;3;3;3;4;4;3;3;4;4;4;4;1;3;3;3;5;4;4;2
10396446796;1189;04/12/2018 18:04;04/12/2018 18:34;0;77;1;SC;3;2;2;2;2;2;2;4;2;2;4;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;;0;1;4;4;1;2;1;;4;3;2;4;4;4;3;3;3;5;5;4;4;4;1;4;3;4;5;4;4;2
10396440601;1190;04/12/2018 18:03;04/12/2018 18:26;0;49;1;SP;3;0;1;2;2;2;2;2;2;2;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;1;2;1;1;0;1;2;1;0;0;2;1;1;2;0;0;1;1;2;2;2;2;1;3;1;1;0;3;1;1;1;0;0;0;0;0;0;0;1;3;3;1;1;1;2;3;4;4;4;4;4;3;3;3;5;3;4;4;3;1;2;2;3;4;3;4;2
10396440531;1191;04/12/2018 17:50;04/12/2018 18:12;0;38;0;DF;2;0;2;4;4;2;4;0;0;0;4;0;0;0;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;1;1;0;1;0;0;1;1;5;4;2;1;1;3;4;4;5;5;5;4;5;5;5;5;4;4;3;4;1;4;3;5;5;5;5;2
10396438859;1192;04/12/2018 18:00;04/12/2018 18:27;0;27;1;GO;2;3;0;2;0;2;2;2;2;2;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;3;0;1;0;0;0;1;1;2;0;0;3;5;1;1;1;3;5;3;3;3;5;5;3;2;2;5;5;5;4;4;1;3;4;3;3;3;4;2
10396431378;1193;04/12/2018 18:00;04/12/2018 18:18;0;68;1;SP;3;1;4;2;4;2;4;2;2;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;1;2;1;1;1;1;0;0;2;1;1;1;1;0;2;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;1;0;2;1;0;0;1;0;3;2;2;4;1;3;4;4;1;3;3;3;4;4;3;4;2;2;2;3;1;3;2;3;4;2;2;2
10396429422;1194;04/12/2018 17:59;04/12/2018 18:15;0;66;1;MG;3;0;2;4;0;0;4;0;2;2;2;0;;1;0;1;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;0;1;1;1;0;0;0;1;4;3;1;1;1;4;4;4;3;3;3;4;4;4;4;4;4;4;3;4;1;3;2;4;4;3;4;1
10396425178;1195;04/12/2018 17:59;04/12/2018 18:09;0;73;1;SP;3;1;4;4;2;0;2;0;2;2;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;2;0;1;0;0;0;2;4;4;2;3;1;2;4;4;3;4;2;4;3;4;3;4;5;3;3;3;1;2;2;4;4;4;4;1
10396422211;1196;04/12/2018 17:56;04/12/2018 18:11;0;21;0;SC;2;0;1;2;4;2;0;2;4;4;4;0;4;0;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;4;4;4;2;1;3;4;3;3;3;4;4;2;4;3;4;4;4;4;4;1;4;2;4;4;2;4;2
10396419167;1197;04/12/2018 17:57;04/12/2018 18:10;1;39;2;SP;3;1;2;4;4;0;4;0;0;0;4;0;0;1;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;0;1;0;0;1;2;2;1;1;1;1;1;1;1;1;1;4;2;2;3;1;2;4;3;2;2;3;4;3;4;4;5;3;2;2;3;1;3;2;3;5;5;5;3
10396416833;1198;04/12/2018 17:52;04/12/2018 18:20;1;22;1;PE;1;0;0;0;0;2;0;0;2;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;2;0;1;2;1;1;1;1;1;2;2;2;2;2;2;1;2;2;0;0;1;1;1;1;0;1;;1;0;1;1;0;1;1;1;;;0;2;;1;3;2;4;4;1;3;4;2;1;3;3;3;2;2;2;4;2;3;3;2;1;2;3;2;4;2;2;2
10396416782;1199;04/12/2018 17:53;04/12/2018 18:13;1;28;1;SP;3;0;1;2;0;0;2;0;2;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;3;4;2;1;1;3;3;3;2;4;3;3;3;4;3;4;4;4;4;4;1;3;3;3;2;4;4;2
10396410344;1200;04/12/2018 17:52;04/12/2018 18:05;1;34;0;DF;3;0;3;2;4;0;2;0;0;0;4;2;0;1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;0;0;0;0;2;1;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;1;1;1;1;0;1;0;0;1;1;4;4;1;5;1;3;4;3;5;4;2;3;4;4;3;5;3;2;2;2;1;4;2;3;3;5;5;3
10396404071;1201;04/12/2018 17:51;04/12/2018 18:01;1;40;1;DF;2;0;2;2;2;0;0;2;2;2;2;2;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;1;1;2;1;0;0;2;4;3;1;2;1;3;5;3;4;4;2;3;3;5;4;5;3;3;4;3;1;3;2;3;4;5;5;2
10396403682;1202;04/12/2018 17:50;04/12/2018 18:04;0;36;1;MG;2;4;2;2;4;0;2;2;0;2;2;2;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;1;1;4;4;4;3;4;4;5;3;4;3;4;4;4;4;5;1;4;4;4;4;3;4;2
10396402212;1203;04/12/2018 17:43;04/12/2018 18:03;0;70;1;SP;1;0;3;2;2;2;2;2;2;0;4;2;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;5;2;1;0;4;5;4;4;5;5;4;5;4;4;5;5;5;5;5;1;4;3;4;5;4;5;1
10396401896;1204;04/12/2018 17:47;04/12/2018 18:05;0;54;2;SC;2;0;2;0;4;0;4;0;2;0;2;0;2;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;;0;0;5;4;2;2;1;4;5;4;4;4;4;4;3;4;4;5;4;4;4;4;1;4;4;4;4;4;4;1
10396399838;1205;04/12/2018 17:49;04/12/2018 17:56;0;59;0;ES;2;1;4;4;4;0;4;0;0;0;4;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396399277;1206;04/12/2018 17:49;04/12/2018 17:58;0;28;0;SP;3;0;3;4;4;2;2;0;4;0;2;2;2;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;;0;0;1;0;0;;0;0;4;4;2;1;1;4;4;4;3;3;3;3;3;4;4;4;4;4;4;4;1;3;2;4;4;2;4;2
10396399086;1207;04/12/2018 16:54;04/12/2018 18:00;0;45;1;CE;3;3;4;4;2;0;4;0;0;0;4;0;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;1;1;1;3;4;2;2;5;4;3;5;5;3;5;5;5;5;4;1;4;3;4;5;5;5;2
10396397019;1208;04/12/2018 17:49;04/12/2018 17:57;1;34;1;SP;3;0;2;2;2;0;4;0;2;2;0;0;2;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;0;0;5;5;1;1;1;5;5;4;4;4;4;3;3;5;5;5;3;5;5;4;1;5;4;4;5;5;5;2
10396396066;1209;04/12/2018 17:48;04/12/2018 17:50;0;34;0;;2;2;2;2;2;2;2;0;2;4;2;0;2;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396390488;1210;04/12/2018 17:36;04/12/2018 18:02;0;50;1;SP;2;2;4;4;4;0;4;0;0;0;4;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;1;0;0;2;0;2;1;1;2;2;2;1;3;3;1;1;1;1;0;0;2;2;1;2;1;1;0;1;0;0;0;0;0;0;2;1;1;0;1;1;1;0;0;0;1;4;4;1;1;1;4;4;4;3;4;4;4;4;4;4;5;2;4;4;4;1;4;4;4;5;4;4;5
10396389335;1211;04/12/2018 17:46;04/12/2018 18:01;1;65;2;RJ;2;0;1;4;0;2;2;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;1;1;2;2;0;0;1;1;1;1;0;0;0;2;2;1;1;1;2;1;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;;1;2;3;4;4;3;1;2;4;3;2;4;2;3;2;4;4;3;2;2;2;3;1;2;3;3;5;3;2;2
10396389247;1212;04/12/2018 17:46;04/12/2018 17:55;0;59;1;RJ;2;1;2;2;2;0;2;2;2;0;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;1;2;1;0;1;0;1;0;0;0;2;3;3;1;2;1;2;2;3;2;4;3;5;3;4;2;4;4;3;3;3;1;3;5;2;4;3;4;2
10396387596;1213;04/12/2018 17:27;04/12/2018 17:56;0;32;0;SP;3;0;3;4;4;0;4;0;2;0;4;2;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;;0;1;0;0;0;;0;0;;1;0;0;0;1;1;0;0;1;0;4;4;1;1;1;4;4;3;2;3;5;4;4;4;4;5;4;4;3;3;1;4;3;3;5;4;5;2
10396386652;1214;04/12/2018 17:41;04/12/2018 18:09;1;63;2;SP;2;1;2;2;2;2;2;2;0;0;0;2;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;;0;0;4;4;3;3;1;4;4;3;3;1;3;5;3;4;3;4;4;3;3;4;1;5;5;5;5;4;4;1
10396384760;1215;04/12/2018 17:43;04/12/2018 17:57;0;35;0;MG;2;0;0;0;0;4;0;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;2;3;3;3;1;3;3;3;3;3;3;3;1;3;2;3;3;2;2;2;1;3;2;2;3;3;3;2
10396379959;1216;04/12/2018 17:39;04/12/2018 17:54;0;39;1;GO;3;2;3;2;2;0;2;2;2;2;4;2;2;0;0;0;1;1;0;1;1;1;0;0;0;0;0;0;0;2;1;0;1;1;1;0;1;0;1;2;1;0;0;1;0;0;0;3;0;1;1;1;1;1;1;1;1;1;1;0;3;2;2;1;1;1;1;2;0;0;1;0;2;2;3;3;1;3;3;2;2;4;3;4;3;3;2;4;2;3;3;2;1;4;3;3;4;4;3;4
10396374260;1217;04/12/2018 17:38;04/12/2018 17:53;1;52;2;RJ;3;3;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;3;0;3;2;1;1;1;1;0;0;0;1;0;0;1;1;0;0;0;2;1;1;1;1;0;1;1;0;0;1;1;2;1;2;2;2;0;;1;1;2;2;3;;1;3;4;3;2;3;2;2;5;3;4;4;2;2;2;2;1;2;2;4;4;4;4;2
10396372955;1218;04/12/2018 17:38;14/12/2018 20:55;0;53;1;SP;1;1;3;2;4;2;4;0;2;0;4;0;4;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;4;4;2;2;1;3;4;4;2;4;4;3;4;4;3;4;3;4;4;4;1;4;3;3;4;3;4;2
10396369843;1219;04/12/2018 17:38;04/12/2018 17:51;0;53;1;RS;3;1;1;4;2;2;4;2;2;0;4;0;0;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;0;1;2;0;1;0;0;0;0;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;0;1;0;4;4;2;2;1;4;4;3;3;4;4;3;3;4;4;4;2;4;3;4;1;4;4;4;4;3;2;2
10396362628;1220;04/12/2018 17:34;04/12/2018 17:56;0;64;1;SP;1;3;1;0;0;4;0;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;1;0;1;0;0;1;0;0;1;1;2;0;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;2;2;1;0;1;2;3;3;2;3;1;2;3;4;4;3;2;3;2;4;3;4;2;3;3;3;1;3;2;4;3;4;3;2
10396358438;1221;04/12/2018 17:35;04/12/2018 17:50;0;43;1;CE;2;4;1;0;0;4;0;4;4;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;2;1;1;0;0;0;0;1;1;0;0;1;1;0;1;2;0;0;1;0;0;0;1;1;1;1;1;0;3;3;1;1;1;1;1;1;1;;1;2;3;2;3;4;1;1;1;2;1;3;3;1;2;2;1;4;2;2;2;2;1;2;5;3;2;4;4;2
10396356172;1223;04/12/2018 17:18;04/12/2018 17:58;0;34;0;SP;2;0;1;0;2;2;0;4;4;2;0;2;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;1;1;1;2;1;2;1;0;2;0;0;0;0;2;1;0;2;0;1;3;1;0;0;1;0;0;0;1;0;0;1;;1;1;;1;1;0;0;1;1;2;2;3;2;1;3;4;3;3;2;3;2;2;4;3;3;3;3;4;3;1;4;3;3;2;3;2;3
10396354655;1224;04/12/2018 17:31;04/12/2018 17:49;0;60;1;ES;2;4;3;0;2;0;2;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;2;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;4;3;1;1;1;3;4;3;4;5;4;4;4;3;5;5;5;5;5;5;1;5;3;3;5;5;5;2
10396346058;1225;04/12/2018 17:29;04/12/2018 17:40;1;53;3;MG;3;1;3;2;0;2;2;2;2;2;0;0;2;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;4;4;2;2;1;4;4;3;3;3;3;4;3;4;4;4;3;2;2;3;1;5;5;5;4;5;5;2
10396343908;1226;04/12/2018 17:29;04/12/2018 17:40;0;44;1;MA;2;1;0;0;2;2;0;;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;1;;2;1;0;1;0;2;2;0;0;0;0;0;2;2;1;1;2;1;1;2;1;1;;1;1;1;0;1;1;2;2;1;1;1;1;0;1;1;3;1;3;3;1;3;4;2;2;2;3;3;2;3;3;4;3;3;3;2;1;3;3;2;5;5;2;2
10396343890;1227;04/12/2018 17:27;04/12/2018 17:52;0;54;1;SP;2;1;4;4;4;0;4;0;4;0;2;0;2;0;1;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;0;0;0;1;1;1;0;0;0;0;5;5;1;2;1;4;4;4;4;4;4;5;4;5;4;4;3;4;4;4;1;5;5;4;5;4;4;2
10396342415;1228;04/12/2018 17:26;04/12/2018 17:44;0;40;0;PR;2;3;0;2;0;2;2;2;2;2;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;3;3;4;4;0;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;1;3;3;3;3;3;3;3
10396341721;1229;04/12/2018 17:25;04/12/2018 18:05;0;60;0;;1;0;1;2;2;0;4;2;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;4;4;2;2;1;3;4;4;3;3;4;4;3;4;3;4;3;4;4;3;1;4;4;2;2;2;2;2
10396339214;1230;04/12/2018 17:28;04/12/2018 17:30;0;28;0;BA;3;0;1;0;0;2;2;2;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10396337790;1231;04/12/2018 17:25;04/12/2018 17:45;0;70;1;SP;2;1;2;4;2;0;4;0;2;2;4;0;2;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;4;2;2;1;4;4;5;4;4;4;4;3;4;4;4;5;4;4;5;1;4;3;4;5;4;4;1
10396335603;1232;04/12/2018 17:25;04/12/2018 17:40;0;41;1;SP;3;2;3;2;2;0;2;2;2;0;4;2;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;;;0;0;0;0;0;0;1;1;1;2;1;0;0;1;1;4;2;1;1;1;4;4;3;3;4;3;2;3;4;4;4;4;2;2;2;1;3;2;2;4;3;4;2
10396334799;1233;04/12/2018 17:25;04/12/2018 17:47;0;42;1;PE;3;2;2;2;4;2;2;2;4;2;0;2;2;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;1;1;1;0;0;1;1;0;;1;0;4;3;2;1;1;3;4;4;3;3;4;5;3;4;3;5;3;4;5;3;1;4;4;4;2;4;5;4
10396333873;1234;04/12/2018 17:26;04/12/2018 17:36;0;50;1;RJ;2;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;3;1;3;2;2;2;1;2;1;0;0;2;2;0;0;2;0;0;0;1;1;2;1;1;0;1;1;0;0;1;1;1;1;0;1;0;1;1;1;1;3;3;3;2;1;2;3;3;1;1;3;3;2;3;2;4;3;3;3;2;1;2;3;2;2;5;2;3
10396333686;1235;04/12/2018 17:25;04/12/2018 17:38;1;57;1;BA;2;2;0;0;0;0;0;0;0;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;2;0;0;1;0;0;0;1;2;3;4;4;4;1;2;3;3;4;4;4;3;2;3;2;4;2;3;5;5;1;5;2;3;5;4;4;2
10396333279;1236;04/12/2018 17:25;04/12/2018 17:33;0;41;1;RS;3;1;3;4;4;2;2;0;4;2;2;2;2;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;0;2;1;2;2;2;0;1;1;1;1;1;1;1;2;2;2;1;0;2;1;1;1;1;1;1;1;1;1;0;1;2;2;1;2;1;3;2;0;1;0;2;2;3;1;1;2;2;2;2;3;2;3;3;3;2;4;2;2;2;2;1;2;2;2;4;4;3;2
10396331272;1237;04/12/2018 17:22;04/12/2018 17:44;0;62;1;RJ;2;1;3;2;4;0;2;0;0;0;4;0;2;0;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;1;4;5;2;2;1;4;4;4;3;4;4;4;3;4;4;5;3;4;4;4;1;4;2;4;4;3;5;2
10396330948;1238;04/12/2018 17:24;04/12/2018 17:38;0;33;1;DF;3;1;2;2;2;2;0;0;0;0;2;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;1;2;1;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;0;0;1;0;;1;1;3;2;1;1;1;2;4;4;2;3;3;2;3;5;3;4;2;3;3;4;1;4;2;4;4;4;4;3
10396326992;1239;04/12/2018 17:23;04/12/2018 17:34;0;57;0;SP;3;2;3;2;0;2;2;2;0;2;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;1;1;1;1;3;3;3;3;0;2;4;3;2;3;3;4;2;3;3;4;2;3;2;4;1;3;2;3;4;3;4;3
10396324384;1240;04/12/2018 17:22;04/12/2018 17:33;0;34;1;PR;3;0;2;0;2;2;2;4;2;2;2;0;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;1;1;1;0;0;1;0;2;2;0;0;1;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;3;1;0;0;1;0;1;2;0;;0;1;2;3;1;2;1;3;4;3;2;3;4;3;2;4;4;4;3;2;2;2;1;2;2;2;5;5;3;1
10396323715;1241;04/12/2018 17:18;05/12/2018 10:50;0;60;1;SP;2;1;2;0;0;0;0;0;2;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;4;3;1;2;1;3;4;4;3;3;4;4;3;4;3;4;3;4;4;4;1;4;3;4;4;3;4;2
10396323004;1242;04/12/2018 17:21;04/12/2018 17:32;0;49;1;SP;2;3;4;4;4;0;2;0;2;0;4;2;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;5;5;1;1;1;4;4;4;3;4;5;5;4;4;4;5;3;5;4;4;1;4;4;4;5;4;4;2
10396322005;1243;04/12/2018 17:21;04/12/2018 17:32;0;41;2;SP;3;1;2;4;2;2;4;2;2;2;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;1;0;5;4;1;2;1;5;5;4;3;4;5;5;5;5;4;5;5;5;4;4;1;4;4;4;5;4;5;2
10396321508;1244;04/12/2018 17:19;04/12/2018 17:41;0;68;1;RJ;3;1;3;4;4;0;4;0;0;0;4;2;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;;0;0;0;1;1;0;1;;1;0;0;0;3;4;3;3;2;1;3;3;4;3;3;3;5;5;5;4;5;4;3;3;3;1;4;2;3;3;3;4;2
10396321440;1245;04/12/2018 17:20;04/12/2018 17:31;0;36;1;RJ;3;1;3;4;4;0;2;0;0;0;4;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;1;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;;0;0;4;3;1;2;1;3;5;3;3;3;3;3;4;4;4;5;4;3;4;4;1;5;3;4;3;4;3;2
